PropertyID,Predictions
2739,1690335.0
571,1314369.0
1311,1455221.0
7546,1491147.0
1975,743599.0
5220,757406.0
8408,650162.0
2616,1392829.0
2460,725742.0
4443,331812.0
923,781320.0
8567,1630177.0
2130,2591653.0
4920,805327.0
6594,1010235.0
1666,933432.0
678,803181.0
3125,949685.0
9609,424016.0
2830,1498193.0
5200,1569984.0
3062,1263425.0
9551,1387019.0
208,883911.0
6958,829014.0
10,2300000.0
7622,650162.0
9242,1665802.0
6526,2992058.0
6209,579937.0
358,1510433.0
8138,2652950.0
1473,1278171.0
2089,611201.0
3235,949685.0
2905,773804.0
3648,667951.0
4584,865399.0
2340,401205.0
2821,1690335.0
994,2408840.0
5074,433406.0
8802,929491.0
5997,2723793.0
7410,1422140.0
1214,2451267.0
604,1576658.0
7999,1528642.0
156,1147910.0
2086,631663.0
8894,883199.0
4548,1427911.0
7079,1014134.0
9301,1658744.0
7965,1223837.0
8534,825160.0
7690,1388684.0
6507,905275.0
1702,1423349.0
9404,4025348.0
5435,401757.0
5502,1667600.0
6555,612533.0
1361,575929.0
1174,2590734.0
4863,2012077.0
8728,416742.0
2750,514316.0
67,504149.0
4484,1841924.0
3900,1326032.0
783,2592152.0
6734,1315182.0
3730,1393168.0
8451,1868254.0
6930,384972.0
7698,905275.0
2922,818659.0
6096,490035.0
1016,1049664.0
8023,325790.0
6525,826630.0
6799,1189185.0
6811,3541043.0
1430,1166191.0
9266,1180074.0
3004,2059040.0
2213,3031701.0
566,1119189.0
9025,621343.0
8643,892515.0
4402,1020962.0
8747,429518.0
3713,1699987.0
3933,1647389.0
1226,1650866.0
4821,934115.0
8092,1018576.0
9079,1055998.0
8999,492198.0
1828,1553271.0
5367,2907160.0
3951,1705154.0
8628,692276.0
4615,362459.0
3681,1699987.0
6308,1036085.0
1260,3802656.0
8907,1849971.0
983,929718.0
3884,1786179.0
3693,818848.0
5579,3820522.0
8957,3508675.0
1062,1202011.0
7401,740765.0
2466,1025203.0
9116,1294555.0
3793,983126.0
4504,797350.0
8771,1212044.0
146,1063878.0
8345,1519420.0
5326,1036926.0
5693,621343.0
7390,1078675.0
8517,729347.0
9468,1056935.0
1495,1320732.0
705,1159960.0
4693,1533175.0
779,3580017.0
1092,906124.0
360,1543132.0
2595,1761908.0
4887,1218695.0
4619,525652.0
5070,724168.0
6420,2696999.0
862,1919046.0
3416,596474.0
4142,604905.0
8241,1189185.0
6201,1860209.0
1707,605920.0
6760,429518.0
3089,811113.0
946,1838155.0
2657,1280449.0
2965,1048487.0
8042,3619810.0
1579,1314331.0
